horizon,label,beta,se,pvalue,observations,stocks,reopening_dates
1m,1 minute,1.1673703951,1.4116985374,0.4082789373,717,38,81
3m,3 minutes,2.4542723542,1.1446093334,0.0320167936,717,38,81
5m,5 minutes,2.7133718296,1.0827501676,0.0122105649,717,38,81
10m,10 minutes,2.3193979212,1.4928303585,0.1202580084,717,38,81
15m,15 minutes,3.2496452673,1.3486731103,0.0159738310,717,38,81
30m,30 minutes,2.9170791090,1.9053669588,0.1257742835,717,38,81
60m,60 minutes,2.9975720685,1.4707738613,0.0415407584,717,38,81
close,Close,3.4827913220,1.8421537060,0.0586766345,717,38,81
