null_type,draws,observed_beta,pvalue_one_sided,pvalue_two_sided,null_mean,null_sd,q025,q975,links,positive_links,negative_links
Rademacher 50/50,49999,2.7729406707,0.01334,0.02774,-0.0034785395,1.3079972286,-2.5034533413,2.4929835900,170,133,37
Bernoulli observed share,49999,2.7729406707,0.02588,0.02620,0.5026966212,1.0707252636,-1.4286343742,2.7921950585,170,133,37
Exact balance permutation,49999,2.7729406707,0.02626,0.02650,0.5092142984,1.0762236125,-1.4192912978,2.7968231922,170,133,37
Within-platform exact permutation,49999,2.7729406707,0.02336,0.02356,0.4728140303,1.0633664277,-1.4294015916,2.7425868494,170,133,37
