column,specification,beta,stock_date_se,stock_date_pvalue,market_date_se,market_date_pvalue,within_r_squared,observations
1,Date fixed effects,2.2193264318,0.8830710373,0.0119644444,0.8230794236,0.0070099814,0.0051724434,1173
2,Stock and date fixed effects,1.8780618631,0.9554715664,0.0493464128,0.8577051748,0.0285506684,0.0036928166,1173
3,Link and date fixed effects,2.6369004648,1.2440153387,0.0340339883,1.0363511426,0.0109463044,0.0064939746,1173
4,Add prior-session return,2.6690277104,1.2771489267,0.0366328223,1.0405555485,0.0103175025,0.0102211201,1173
5,Add final-30-minute return,2.7873431961,1.2714384718,0.0283596319,1.0414702601,0.0074427964,0.0276859539,1173
6,Primary specification,2.7729406707,1.2641932034,0.0282751960,1.0429966878,0.0078459435,0.0278854430,1173
